iter	MAE
0	55569.05442
1	55212.03131
2	54771.62098
3	54400.97144
4	53912.71515
5	53527.84538
6	53054.65257
7	52684.45579
8	52324.25519
9	52085.55057
10	51828.92642
11	51535.8448
12	51232.32071
13	50818.69291
14	50451.37062
15	50163.41528
16	49943.94221
17	49733.32143
18	49478.62261
19	49198.26839
20	48726.49892
21	48494.29425
22	48328.83253
23	48156.78132
24	47948.71468
25	47770.91502
26	47446.81833
27	47254.85747
28	47096.45513
29	46969.21187
30	46824.69873
31	46705.22195
32	46587.8392
33	46518.31559
34	46390.67661
35	46224.07806
36	46141.14336
37	46042.64677
38	45921.61718
39	45781.94271
40	45651.51223
41	45491.05853
42	45374.47002
43	45233.54091
44	45162.64559
45	44956.50353
46	44757.85896
47	44697.61894
48	44583.37077
49	44431.84965
